# id,department,name,position,officelocation,email

1784,MGMT,ZHELYAZKOV Pavel,Assistant Professor,LSK5070,pzhelyazkov@ust.hk
1785,MGMT,KOVAL Christy ZHOU,Assistant Professor,LSK5052,christyzk@ust.hk
1786,MGMT,FARH Larry J L,Professor Emeritus,LSK5022,mnlfarh@ust.hk
1787,MGMT,NASON Stephen,Professor of Business Practice,LSK5020,mnsnason@ust.hk
1788,MGMT,FORSTER Paul,Associate Professor of Business Education,4354,pforster@ust.hk
1789,MGMT,LEVERMORE Roger,Associate Professor of Business Education,LSK5043,rjleverm@ust.hk
1790,MGMT,NASON Emily M,Associate Professor of Business Education,LSK1037,enason@ust.hk
1791,MGMT,MIHOREAN Mark,Assistant Professor of Business Education,LSK5050,markmi@ust.hk
1792,MGMT,CHEN Roger R,Adjunct Professor,"",rchen@ust.hk
1793,MGMT,DEKREY Steven J,Adjunct Professor,LSK6053,sjdekrey@ust.hk
1794,MGMT,FRANKLIN Laurence C,Adjunct Professor,LSK5003,lcfran@ust.hk
1795,MGMT,MEYER Marshall,Adjunct Professor,"",meyer@ust.hk
1796,MGMT,ROOT James,Adjunct Professor,"",jroot@ust.hk
1797,MGMT,WANG Caroline,Adjunct Professor,LSK5054,wangcc@ust.hk
1798,MGMT,WU Po Chi,Adjunct Professor,"",wupc@ust.hk
1799,MGMT,CHAN Kin H,Adjunct Associate Professor,"",kinchan@ust.hk
1800,MGMT,CHEN Johnny,Adjunct Associate Professor,"",johnnychen@ust.hk
1801,MGMT,CHEW Chiat Thian,Adjunct Associate Professor,"",acchew@ust.hk
1802,MGMT,CHING Frank,Adjunct Associate Professor,"",frching@ust.hk
1803,MGMT,FARH Patty,Adjunct Associate Professor,"",patty.farh@ust.hk
1804,MGMT,GRUSIN Wendy,Adjunct Associate Professor,"",wendyg@ust.hk
1805,MGMT,NEW Mitya,Adjunct Associate Professor,"",chrisnew@ust.hk
1806,MGMT,CHOI Joon Nak,Adjunct Assistant Professor,LSK5027,jnchoi@ust.hk
1807,MGMT,HO Mary,Adjunct Assistant Professor,LSK5063,maryho@ust.hk
1808,MGMT,NG Carmen,Adjunct Assistant Professor,LSK5063,carmenkng@ust.hk
1809,MGMT,YEUNG Lucia,Adjunct Assistant Professor,LSK5027,luciayeung@ust.hk
1810,MGMT,CHAN Margaret M L,Executive Officer,LSK5018,immar@ust.hk
1811,MGMT,CHEUNG Daphne,Program Officer,LSK5018,mndaphne@ust.hk
1812,MGMT,LEE Claire W H,Program Assistant,LSK5018,mnclaire@ust.hk
1813,MGMT,YICK Karina,Clerk,LSK5018,mnkarina@ust.hk
1814,MGMT,RAMALINGAM Sangeetha,Teaching Associate,LSK5025,geeth@ust.hk
1815,MGMT,CHAN Michael L C,Instructional Assistant,LSK5018,chanlc@ust.hk
1816,MGMT,DU Delana,Instructional Assistant,LSK5016,delanan@ust.hk
1817,MGMT,LAU Kitty K Y,Instructional Assistant,LSK5016,kittylau@ust.hk
1818,MGMT,NG Jay Barry,Instructional Assistant,LSK5025,bmbng@ust.hk
1819,MGMT,TSUI Becky,Instructional Assistant,LSK5018,mnbecky@ust.hk
1820,MGMT,TSUI Ginnie,Instructional Assistant,LSK5016,gtyl@ust.hk
1821,MGMT,YAM Queenie,Instructional Assistant,LSK5018,queenieyam@ust.hk
1822,MGMT,YIP Peter,Instructional Assistant,LSK5018,peteryip@ust.hk
1823,PHYS,ALTMAN Michael S,Head/Professor,4463,phaltman@ust.hk
1824,PHYS,LAW Louiza M S,Departmental Secretary,4462,llaw@ust.hk
1825,PHYS,CHAN Che Ting,Daniel C K Yu Professor of Science,4449,phchan@ust.hk
1826,PHYS,COHEN Andrew,Lam Woo Foundation Professor,IAS1001,acohen@ust.hk
1827,PHYS,NG Tai Kai,Chair Professor,4432,phtai@ust.hk
1828,PHYS,SHENG Ping,Dr William M W Mong Professor of Nanoscience,4450,sheng@ust.hk
1829,PHYS,SMOOT George,IAS TT & WF Chao Foundation Professor,IAS4018,gfsmoot@ust.hk
1830,PHYS,TANG Ching W,IAS Bank of East Asia Professor,IAS2010,ching.tang@ust.hk
1831,PHYS,TONG Penger,Chair Professor,4456,penger@ust.hk
1832,PHYS,TYE Henry,Chair Professor,IAS4001,iastye@ust.hk
1833,PHYS,WANG Ning,Chair Professor,4442,phwang@ust.hk
1834,PHYS,DAI Xi,Professor,4445,daix@ust.hk
1835,PHYS,DU Shengwang,Professor,4477,dusw@ust.hk
1836,PHYS,HAN Yilong,Professor,4447,yilong@ust.hk
1837,PHYS,LEUNG Pak Wo,Professor,4438,phleung@ust.hk
1838,PHYS,LIN Nian,Professor,4474,phnlin@ust.hk
1839,PHYS,SOU Iam Keong,Professor,4459,phiksou@ust.hk
1840,PHYS,TAM Wing Yim,Professor,4481,phtam@ust.hk
1841,PHYS,TSUI Ophelia K C,Professor,4455,okctsui@ust.hk
1842,PHYS,WANG Jiannong,Professor,4436,phjwang@ust.hk
1843,PHYS,WANG Xiangrong,Professor,4454,phxwan@ust.hk
1844,PHYS,WEN Weijia,Professor,4422,phwen@ust.hk
1845,PHYS,WONG Kam Sing,Professor,4453,phkswong@ust.hk
1846,PHYS,WONG Michael K Y,Professor,4443,phkywong@ust.hk
1847,PHYS,YANG Zhiyu,Professor,4458,phyang@ust.hk
1848,PHYS,ZHANG Xixiang,Adjunct Professor,"",phxxz@ust.hk
1849,PHYS,CHAN Ho Bun,Associate Professor,4421,hochan@ust.hk
1850,PHYS,FOREMAN Bradley A,Associate Professor,4473,phbaf@ust.hk
1851,PHYS,LAW Kam Tuen,Dr Tai-chin Lo Associate Professor of Science,4471,phlaw@ust.hk
1852,PHYS,LI Tsan Hang,Associate Professor,4441,jensenli@ust.hk
1853,PHYS,LORTZ Rolf W,Associate Professor,4478,lortz@ust.hk
1854,PHYS,SZETO Kwok Yip,Associate Professor,4476,phszeto@ust.hk
1855,PHYS,JO Gyu Boong,Assistant Professor,4434,gbjo@ust.hk
1856,PHYS,LIU Junwei,Assistant Professor,4440,liuj@ust.hk
1857,PHYS,LIU Tao,Assistant Professor,4470,taoliu@ust.hk
1858,PHYS,PAN Ding,Assistant Professor,4460,dingpan@ust.hk
1859,PHYS,PARK Hyokeun,Assistant Professor,5473,hkpark@ust.hk
1860,PHYS,WANG Yi,Assistant Professor,4435,phyw@ust.hk
1861,PHYS,CHEN Wenjie,Research Assistant Professor,4482,wjchen@ust.hk
1862,PHYS,GUAN Dongshi,Research Assistant Professor,4482,dongshi@ust.hk
1863,PHYS,JEONG Heejeong,Research Assistant Professor,IAS2024,hjjeong@ust.hk
1864,PHYS,PROKOFIEV Kirill A,Research Assistant Professor,IAS4017,kprok@ust.hk
1865,PHYS,ZHANG Ting,Research Assistant Professor,4482,phzting@ust.hk
1866,PHYS,CHEN Tian Wen,Lecturer,4451,twchen@ust.hk
1867,PHYS,HUI Sanna Y,Executive Officer,4461A,sannahui@ust.hk
1868,PHYS,CHAN Helen Y M,Clerk,4461,phhelen@ust.hk
1869,PHYS,CHOW Iris S C,Clerk,4461,phiris@ust.hk
1870,PHYS,SAID Jacma,Clerk,4461,phjacma@ust.hk
1871,PHYS,TAM Chelsia S H,Clerk,4461,phshtam@ust.hk
1872,PHYS,LEE Shirley S L,Office Assistant,4461,phshirle@ust.hk
1873,PHYS,CHOY Jones C Y,Assistant Computer Officer,6139,phjoneschoy@ust.hk
1874,PHYS,WU Sannie S Y,Project Assistant,4439,phsywu@ust.hk
1875,PHYS,CHEUNG Man Fung,Teaching Associate,4444,cheungmf@ust.hk
1876,PHYS,CHEUNG Sai Kit,Teaching Associate,4448,leoncheungsk@ust.hk
1877,PHYS,CHOY Ting Pong,Teaching Associate,4448,tingchoy@ust.hk
1878,PHYS,NG Yee Fai,Teaching Associate,4444,phyfng@ust.hk
1879,PHYS,FUNG Tony H T,Instructional Assistant,4469,tonyfunght@ust.hk
1880,PHYS,LAU Kai Ming,Instructional Assistant,4469,minglau@ust.hk
1881,PHYS,LI Cheung Shun,Instructional Assistant,4469,cslia@ust.hk
1882,PHYS,NG Gary K L,Instructional Assistant,4469,phklgng@ust.hk
1883,PHYS,MAK David K S,Senior Technical Officer,6133,phksmak@ust.hk
1884,PHYS,LEUNG Ka Lun,Technical Associate,6133,kalun@ust.hk
1885,PHYS,TAM Chi Ming,Technical Associate,6133,phcmtam@ust.hk
1886,PHYS,NAM Michelle C K,Technician,6133,phmichelle@ust.hk
1887,PHYS,LEE Che Kin,Assistant Computer Officer,6133,phcklee@ust.hk
1888,PHYS,CHEUNG Tze Kin,Chief Technician,4124,cheungtk@ust.hk
1889,PHYS,LUK Patrick Y P,Senior Technical Officer,4121A,phypluk@ust.hk
1890,PHYS,HO Walter C M,Technical Associate,4142,phwalter@ust.hk
1891,PHYS,LAMPE Ulf,Technical Associate,4121A,phulampe@ust.hk
1892,PHYS,NG Chi Wing,Technical Associate,4121A,phcwng@ust.hk
1893,PHYS,SUEN Gordon C T,Technical Associate,4121A,gordon@ust.hk
1894,PHYS,YEUNG Kwok Fai,Technical Associate,4121A,phfai@ust.hk
1895,PHYS,PANG Xictor L X,Technician,4146,phx@ust.hk
1896,PHYS,WANG Jiannong,Director,4436,phjwang@ust.hk
1897,SOSC,TSAI Kellee S,Head/Chair Professor,3380,ktsai@ust.hk
1898,SOSC,WONG Josephine C M,Departmental Secretary,3379,sojowong@ust.hk
1899,SOSC,CAI Yongshun,Chair Professor,2375,socai@ust.hk
1900,SOSC,KUNG James K S,Yan Ai Foundation Professor of Social Science,2384,sojk@ust.hk
1901,SOSC,LEE James,Chair Professor,3364,jqljzl@ust.hk
1902,SOSC,PARK Albert,Chair Professor,3337,albertpark@ust.hk
1903,SOSC,SO Alvin Y,Chair Professor,3381,soalvin@ust.hk
1904,SOSC,ZWEIG David Stephen,Chair Professor,3386,sozweig@ust.hk
1905,SOSC,CAMPBELL Cameron,Professor,3387,camcam@ust.hk
1906,SOSC,DING X L,Professor,3392,soxld@ust.hk
1907,SOSC,HOLZ Carsten A,Professor,2383,socholz@ust.hk
1908,SOSC,LIN Yimin,Professor,2357,y.lin@ust.hk
1909,SOSC,WU Xiaogang,Professor,3374,sowu@ust.hk
1910,SOSC,WU Xun,Professor,4616A,wuxun@ust.hk
1911,SOSC,YIK Michelle,Professor,2338,michelle.yik@ust.hk
1912,SOSC,HARDING Harry,Visiting Professor,2368,hharding@ust.hk
1913,SOSC,SAUTMAN Barry V,Visiting Professor,3383,sobarrys@ust.hk
1914,SOSC,RUBIN Rehav,Elman Family Visiting Professor of Jewish and Israeli Studies,3377,rrubin@ust.hk
1915,SOSC,BASTEN Stuart GIETEL-BASTEN,Associate Professor,2347,sgb@ust.hk
1916,SOSC,HAN Li,Associate Professor,3390,lihan@ust.hk
1917,SOSC,HE Wenkai,Associate Professor,3376,hewenkai@ust.hk
1918,SOSC,KU Agnes S M,Associate Professor,3369,soagnes@ust.hk
1919,SOSC,MA John Z,Associate Professor,3384,sojohnma@ust.hk
1920,SOSC,MATUS Kira,Associate Professor,4616D,kmatus@ust.hk
1921,SOSC,PATCHELL Gerald R,Associate Professor,2354,sopatch@ust.hk
1922,SOSC,SHARIF Naubahar,Associate Professor,2353,sosn@ust.hk
1923,SOSC,SING Ming,Associate Professor,2352,somsing@ust.hk
1924,SOSC,TAM Kevin K P,Associate Professor,2351,kevintam@ust.hk
1925,SOSC,WANG Jin,Associate Professor,3367,sojinwang@ust.hk
1926,SOSC,ZHAO Jimin,Research Associate Professor,2348,jiminzhao@ust.hk
1927,SOSC,CHEN Eva,Assistant Professor,2346,evaechen@ust.hk
1928,SOSC,CHO Hye Jee,Assistant Professor,3378,socho@ust.hk
1929,SOSC,HE Guojun,Assistant Professor,2381,gjhe@ust.hk
1930,SOSC,HONG Jean Ji Yeon,Assistant Professor,2349,jyhong@ust.hk
1931,SOSC,KELLER Franziska Barbara,Assistant Professor,3356,fbkeller@ust.hk
1932,SOSC,LIN Yatang,Assistant Professor,LSK6052,linyt@ust.hk
1933,SOSC,ZHANG Jane Y,Assistant Professor,2356,janezhang@ust.hk
1934,SOSC,BALASUBRAMANIAN Sujata,Research Assistant Professor,3370,sujata@ust.hk
1935,SOSC,WONG James K L,Research Assistant Professor,2387,jameskalei@ust.hk
1936,SOSC,XU Duoduo,Research Assistant Professor,3302,ddxu@ust.hk
1937,SOSC,GROVES Julian,Associate Professor of Social Science Education,3371,sojulian@ust.hk
1938,SOSC,LAI Beatrice P Y,Lecturer,2387,beatricelai@ust.hk
1939,SOSC,WANG Hongbo,Lecturer,3021,hbwang@ust.hk
1940,SOSC,CHOY Chi Ho,Teaching Associate,3005,choyho@ust.hk
1941,SOSC,DENG Ying,Teaching Associate,3005,daphnedy@ust.hk
1942,SOSC,PONG Vivien,Teaching Associate,3005,vivienpong@ust.hk
1943,SOSC,WONG Siu Hei,Teaching Associate,3005,wongshei@ust.hk
1944,SOSC,WONG Yuk Ha,Teaching Associate,3005,wyukha@ust.hk
1945,SOSC,CHAN Bill Chi Shing,Instructional Assistant,3005,chischan@ust.hk
1946,SOSC,WONG Ka Yee,Instructional Assistant,3005,egkayee@ust.hk
1947,SOSC,LEE Dora T K,Executive Officer,2338,sodora@ust.hk
1948,SOSC,CHAN Henry C F,Computer Technician,3031,sochanh@ust.hk
1949,SOSC,CHAN Peggy C M,Clerk,2338,sopeggy@ust.hk
1950,SOSC,LAI Vicky F C,Clerk,2338,sovlai@ust.hk
1951,SOSC,TSANG Wendy Y F,Clerk,3399,sowendy@ust.hk
1952,SOSC,PARK Albert,Associate Director,3337,albertpark@ust.hk
1953,SOSC,WU Xiaogang,Director,3374,sowu@ust.hk
1954,SOSC,MA John,Associate Director,3384,sojohnma@ust.hk
1955,SOSC,PARK Albert,Associate Director,3337,albertpark@ust.hk
1956,SOSC,KU Maggie M Y,Project Officer,3302,magku@ust.hk
1957,SOSC,ZWEIG David Stephen,Director,3386,sozweig@ust.hk
1958,SOSC,PATCHELL Gerald R,Associate Director,2354,sopatch@ust.hk
1959,SOSC,WAN Meggy M K,Executive Officer,2338,someggy@ust.hk
